formula	latest
idna	2.6
isodate	0.5.4
libxml2-python	2.9.4
lockfile	0.12.2
matplotlib	2.0.2
mercurial	4.3.1
mistune	0.7.4
nose	1.3.7
numpy	1.13.1
pandas	0.20.3
protobuf	3.3.2
pyparsing	2.2.0
pysam	0.12
python-dateutil	2.6.1
python-igraph	0.7.1.post6
pytz	2017.2
PyVCF	0.6.8
rdflib	4.2.2
rdflib-jsonld	0.4.0
requests	2.18.4
ruamel.ordereddict	0.4.13
ruamel.yaml	0.14.12
schema-salad	2.6.20170806163416
scipy	0.19.1
shellescape	3.4.1
six	1.10.0
subprocess32	3.2.7
TBB	0.1
typing	3.6.2
urllib3	1.22
virtualenv	15.1.0
