Formula	Version
libxv	1.0.11
libxvmc	1.0.10
libxxf86dga	1.1.4
libxxf86vm	1.1.4
libyaml	0.2.2
light-assembler	1.0.0
lighter	1.1.1_2
links-scaffolder	1.8.7
lmdb	0.9.23
lockfile	0.12.2
lofreq	2.1.3.1
lp_solve	5.5.2.0
lrsim	1.0
lsd	0.14.0
lua	5.3.5_2
lumpy-sv	0.2.13
lxml	4.3.3
m4	1.4.18
macse	1.2
mafft	7.407
magic-blast	1.3.0
makedepend	1.0.5
maker	2.31.10_1
mapsembler2	2.2.4_1
maq	0.7.1_1
mash	2.1
masurca	3.3.1
matplotlib	2.2.3
matplotlib	2.2.3
maxbin2	2.2.5
mcl	14-137
megahit	1.1.3
meme	5.0.4
metaphlan	1.7.8
methpipe	3.4.3_1
mhap	2.1.3
miller	5.4.0
minced	0.3.0
minia	3.2.0
miniasm	0.3
minimap	0.2
minimap2	2.17
mir-prefer	0.24_1
mistune	0.8.4
mitofy	20120322
mlst	2.16.1
mmtf-cpp	1.0.0
mosdepth	0.2.3
mothur	1.40.3_1
mp-est	2.0
mpboot	1.1.0
mpfr	4.0.2
mrbayes	3.2.7
msgpack	3.1.1
multi-worm-tracker	1.3.0
mummer	3.23_3
muscle	3.8.1551
mypy-extensions	0.4.1
mysql@5.7	5.7.25
nano	4.2
nanopolish	0.10.2_1
ncl	2.1.18
ncurses	6.1
netpbm	10.73.26
nettle	3.4.1
networkx	2.2
newick-utils	1.6
newicktools	0.1
nextflow	0.32.0
nextgenmap	0.5.5
ngmaster	0.5.5
nlopt	2.4.2_2
nonpareil	3.3.1
nose	1.3.7
novoalign	3.02.13
ntcard	1.1.1
ntedit	1.2.0
nthits	0.0.1
numpy	1.16.3
numpy	1.16.3_1
nxrepair	0.13_1
nxtrim	0.4.3
oases	0.2.08
oma	2.3.1
open-mpi	4.0.1_1
openblas	0.3.6_1
openjdk	1.8.0-181
openssl	1.0.2r
orfm	0.7.1
orthofinder	2.1.2
p11-kit	0.23.15
paml	4.9h
pandas	0.24.2
pandaseq	2.11
pandoc	2.7.1
pango	1.42.4_1
panito	0.0.1
parallel	20190422
parasail	2.2.0
parsnp	1.2_2
patchelf	0.10
pathd8	1.0
pathvisio	3.3.0
pcre	8.43
pear	0.9.10
perl	5.28.1
phipack	2013-03-05
phlawd	3.4b
phyml	3.3.20180621
phyutility	2.7.1
phyx	0.999
picard-tools	2.19.2
pigz	2.4
piler	1.0_1
pilercr	1.06
pilon	1.22
pixman	0.38.4
pkg-config	0.29.2_1
plink	1.07
poa	2.0
porechop	0.2.3
porechop	0.2.3_1
portcullis	1.1.0
portcullis	1.1.0_1
prank	170427
prodigal	2.6.3_1
prokka	1.13
proteinortho	5.15
protobuf	3.7.1
protobuf	3.7.1
protobuf@3.1	3.1.0
prov	1.5.1
psmc	0.6.5
psutil	5.6.1
pullseq	1.0.2
pyparsing	2.1.10
python	3.7.3
python-dateutil	2.6.0
python@2	2.7.16
pytz	2016.10
PyVCF	0.6.8
quast	5.0.2
quest	2.4
quickmerge	0.2
quicktree	2.5
quip	1.1.8
quorum	1.0.0
r	3.6.0_2
r8s	1.81
racon	1.3.2
rails	1.4.2
rampart	0.12.2
rapidnj	2.3.2
raxml	8.2.12
raxml-ng	0.8.1
ray	2.3.1_2
rcorrector	1.0.3
rdflib	4.2.2
rdflib-jsonld	0.4.0
readline	8.0.0_1
readsim	1.6
realphy	1.12
recon	1.08
repaq	0.2.0
repeatmasker	4.0.7_4
repeatmodeler	1.0.8_1
repeatscout	1.0.5
requests	2.21.0
rmblast	2.2.28_1
rna-star	2.5.3a
rnammer	1.2
ropebwt2	r181
rsync	3.1.3_1
rtg-tools	3.9
ruamel.yaml	0.15.77
ruby	2.6.3
salmid	0.122
salmon	0.9.1
sambamba	0.6.8
samblaster	0.1.24
samclip	0.2
samtools	1.9
samtools@0.1	0.1.20
scandir	1.10.0
scarpa	0.241
schema-salad	4.1.20190305210046
scipy	1.2.1
scipy	1.2.1_2
sdsl-lite	2.1.1_2
seq-gen	1.3.4
seqan	2.4.0
seqkit	0.10.1
seqtk	1.3
sequel	1.0.2
sga	0.10.15_1
shellescape	3.4.1
shovill	1.0.4
shrimp	2.2.3
sickle	1.33
simulate-pcr	1.2
six	1.10.0
ska	1.0
skesa	2.3.0
skewer	0.2.2
smalt	0.7.6
snap	2013-11-29_1
snippy	4.3.8
snoscan	0.9.1
snp-dists	0.6.3
snp-sites	2.4.0
snpeff	4.3t
soapdenovo	2.04.r240_1
solexaqa	3.1.7.1
sortmerna	2.1
spaced	20160804_1
spades	3.13.0_1
spici	20130427
sqlite	3.28.0_1
squeakr	0.5_2
squeezambler	2.0.3
sratoolkit	2.9.3
ssake	3.8.4
staden-io-lib	1.14.11
stringtie	1.3.4d
sumaclust	1.0.31
superlu	5.2.1_3
swarm	2.2.2
swi-prolog	8.0.2_1
swipe	2.1.0
szip	2.1.1_1
tagdust	2.33
tasr	1.6.2
taxonkit	0.3.0
TBB	0.1
tbb	2019_U5_1
tbl2asn	25.6_1
tcsh	6.20.00_1
tigmint	1.1.2_2
tophat	2.1.1_7
transabyss	2.0.1
transdecoder	5.3.0
transrate-tools	1.0.0.beta4
treepl	2017.05.23_1
trf	4.09
trimadap	0.1.11
trimal	1.4.1
trimmomatic	0.38
trinity	2.8.3
trnascan	2.0.0
typing-extensions	3.7.2
unbound	1.9.1_1
unicycler	0.4.7
unicycler	0.4.7
unikmer	0.4.3
uniqtag	1.0
unixodbc	2.3.7
unzip	6.0_4
uproc	1.2.0
urllib3	1.24.1
util-linux	2.33.2_1
vague	1.0.5
varscan	2.4.3
varsim	0.8.2
vcake	2.0
vcflib	1.0.0_1
vcftools	0.1.16
velvet	1.2.10
velvetoptimiser	2.2.6
verticalize	1.0.1_1
viennarna	2.4.3
vim	8.1.1200
virtualenv	16.4.3
vsearch	2.9.0
vt	0.5772_1
webp	1.0.2
wget	1.20.3
wiggletools	1.2.3
wtdbg2	2.1
xdpyinfo	1.3.2
xmatchview	1.1.1
xorg	20170115_1
xorgproto	2018.4
xssp	3.0.5_1
xtrans	1.3.5_1
xz	5.2.4
yaha	0.1.83
zip	3.0
zlib	1.2.11
