Formula	Version
mapsembler2	2.2.4_1
maq	0.7.1_1
mash	2.0_1
matplotlib	2.0.2
matplotlib	2.0.2_1
mcl	14-137
megahit	1.1.3
meme	4.11.2.2_3
mercurial	4.5.3
metaphlan	1.7.8
methpipe	3.4.3_1
mhap	2.1.3
miller	5.3.0
minced	0.2.1
minia	2.0.7
miniasm	0.2
minimap	0.2
minimap2	2.10
mir-prefer	0.24_1
mistune	0.7.4
mitofy	20120322
mlst	2.10
mothur	1.39.5_3
mpfr	4.0.1
mrbayes	3.2.6
multi-worm-tracker	1.3.0
mummer	3.23_3
muscle	3.8.1551
mysql	5.7.21
nano	2.9.5
nanopolish	0.9.0
ncl	2.1.18
ncurses	6.1
newick-utils	1.6
newicktools	0.1
nonpareil	3.3.1
nose	1.3.7
novoalign	3.02.13
ntcard	1.0.1
numpy	1.14.2
numpy	1.14.2
nxtrim	0.4.3
oases	0.2.08
oma	2.2.0
open-mpi	3.0.1
openblas	0.2.20_2
openssl	1.0.2o_1
orthofinder	2.1.2
paml	4.9g
pandas	0.22.0
pandaseq	2.11
pandoc	2.1.3
pango	1.42.1
panito	0.0.1
parallel	20180322
parsnp	1.2_1
patchelf	0.9_1
pathd8	1.0
pathvisio	3.3.0
pcre	8.42
pear	0.9.10
perl	5.26.1_1
phipack	2013-03-05
phlawd	3.4b
phylip	3.696
phyml	3.3.20180214
phyutility	2.7.1
picard-tools	2.18.2
pigz	2.4
piler	1.0_1
pilercr	1.06
pilon	1.22
pixman	0.34.0_1
pkg-config	0.29.2_1
plink	1.07
poa	2.0
poretools	0.6.0_6
presentproto	1.0
prodigal	2.6.3
prokka	1.13
proteinortho	5.15
protobuf	3.5.1_1
psmc	0.6.5
pyparsing	2.1.10
pysam	0.14.1
python	3.6.5
python-dateutil	2.6.0
python-igraph	0.7.1.post6
python@2	2.7.14_4
pytz	2016.10
PyVCF	0.6.8
quast	4.6.3
quest	2.4
quicktree	2.3
quorum	1.0.0
r	3.4.4
racon	1.2.1
rampart	0.12.2
randrproto	1.5.0
raxml	8.2.11
ray	2.3.1_2
rcorrector	1.0.2
rdflib	4.2.2
rdflib-jsonld	0.4.0
readline	7.0.3_1
readseq	2.1.30
readsim	1.6
recon	1.08
recordproto	1.14.2
renderproto	0.11.1
repeatmasker	4.0.7_2
repeatmodeler	1.0.8_1
repeatscout	1.0.5
requests	2.18.4
resourceproto	1.2.0
rmblast	2.2.28_1
rna-star	2.5.3a
rnammer	1.2
ropebwt2	r181
ruamel.yaml	0.14.12
ruby	2.5.1
salmon	0.9.1
sambamba	0.6.6
samblaster	0.1.24
samtools	1.8
samtools@0.1	0.1.20
scarpa	0.241
schema-salad	2.7.20180322174040
scipy	1.0.1
scipy	1.0.1
scrnsaverproto	1.2.2
sdsl-lite	2.1.1_1
seqan	2.3.2
seqtk	1.2
sequel	1.0.2
sga	0.10.15_1
shellescape	3.4.1
shovill	0.9.0
shrimp	2.2.3
sickle	1.33
simulate-pcr	1.2
six	1.10.0
skesa	2.1
skewer	0.2.2
smalt	0.7.6_1
snap	2013-11-29_1
snoscan	0.9.1
snp-dists	0.2
snp-sites	2.4.0
snpeff	4.3t
soapdenovo	2.04.r240_1
solexaqa	3.1.7.1
sortmerna	2.1
spaced	20160804_1
spades	3.11.1_2
spici	20130427
sqlite	3.23.1
squeakr	0.5
squeezambler	2.0.3
sratoolkit	2.9.0
ssake	3.8.4
stringtie	1.3.4c
swarm	2.2.2
swi-prolog	7.6.4
swig	3.0.12
szip	2.1.1_1
tagdust	2.33
tasr	1.6.2
tbb	2018_U3_1
tbl2asn	25.6
tcsh	6.20.00_1
tophat	2.1.1_7
trans-abyss	1.5.5
transrate-tools	1.0.0.beta4
trf	4.09
trimadap	0.1
trimal	1.4.1
trimmomatic	0.36
trinity	2.5.1
trnascan	1.23
typing	3.6.4
unicycler	0.4.5
unicycler	0.4.5
unzip	6.0_3
uproc	1.2.0
urllib3	1.22
util-linux	2.32_1
vague	1.0.5
varscan	2.4.3
vcake	2.0
vcflib	1.0.0
vcftools	0.1.15
velvet	1.2.10
velvetoptimiser	2.2.6
videoproto	2.3.3
viennarna	2.4.3
vim	8.0.1700
virtualenv	15.2.0
vsearch	2.6.2
vt	0.5772
weblogo	2.8.2
webp	0.6.1
wget	1.19.4_1
wiggletools	1.2.2_1
xcb-proto	1.12_2
xcmiscproto	1.2.2
xdpyinfo	1.3.2
xextproto	7.3.0
xf86bigfontproto	1.2.0
xf86dgaproto	2.1
xf86driproto	2.1.1
xf86vidmodeproto	2.3.1
xineramaproto	1.2.1
xorg	20170115_1
xorg-protocols	20170115
xproto	7.0.31
xtrans	1.3.5
xz	5.2.3
yaha	0.1.83
zip	3.0
zlib	1.2.11
